iter	Passed	Remaining
0	1	166
1	3	177
2	5	169
3	6	160
4	8	162
5	10	157
6	11	153
7	13	152
8	15	153
9	16	151
10	18	149
11	20	146
12	21	144
13	23	141
14	24	139
15	26	137
16	27	135
17	29	134
18	31	132
19	32	129
20	33	127
21	35	126
22	37	125
23	38	123
24	40	120
25	41	119
26	43	117
27	45	116
28	46	114
29	48	112
30	50	111
31	51	110
32	53	108
33	55	107
34	56	105
35	58	104
36	60	102
37	61	100
38	63	98
39	64	96
40	65	94
41	66	91
42	68	90
43	69	88
44	71	87
45	72	85
46	74	84
47	75	82
48	77	80
49	78	78
50	80	77
51	81	75
52	83	73
53	84	72
54	85	70
55	87	68
56	88	66
57	90	65
58	91	63
59	93	62
60	95	60
61	96	59
62	97	57
63	99	55
64	101	54
65	102	52
66	104	51
67	105	49
68	107	48
69	108	46
70	110	45
71	111	43
72	112	41
73	114	40
74	115	38
75	117	37
76	118	35
77	120	33
78	121	32
79	123	30
80	124	29
81	126	27
82	127	26
83	129	24
84	130	23
85	132	21
86	133	20
87	135	18
88	136	16
89	138	15
90	139	13
91	141	12
92	142	10
93	144	9
94	146	7
95	147	6
96	148	4
97	150	3
98	151	1
99	153	0
