iter	Passed	Remaining
0	134	133951
1	135	67835
2	137	45725
3	139	34649
4	140	28048
5	142	23618
6	144	20445
7	145	18040
8	147	16190
9	148	14698
10	150	13515
11	152	12525
12	153	11661
13	155	10920
14	156	10272
15	157	9687
16	158	9169
17	159	8706
18	160	8286
19	161	7916
20	162	7585
21	163	7285
22	165	7011
23	166	6751
24	167	6513
25	168	6303
26	169	6122
27	171	5936
28	172	5761
29	173	5600
30	174	5442
31	175	5298
32	176	5164
33	177	5038
34	178	4914
35	179	4802
36	180	4696
37	181	4595
38	182	4501
39	184	4423
40	185	4338
41	186	4254
42	187	4172
43	188	4097
44	189	4024
45	190	3955
46	191	3887
47	192	3823
48	193	3764
49	195	3709
50	196	3654
51	197	3598
52	199	3557
53	200	3514
54	201	3463
55	202	3416
56	203	3369
57	204	3325
58	205	3282
59	206	3240
60	207	3197
61	208	3157
62	209	3119
63	210	3082
64	211	3045
65	213	3021
66	215	2994
67	216	2961
68	217	2929
69	218	2900
70	220	2880
71	221	2852
72	222	2824
73	223	2794
74	224	2767
75	225	2742
76	226	2717
77	228	2700
78	229	2677
79	230	2653
80	231	2631
81	233	2609
82	233	2582
83	234	2561
84	235	2538
85	236	2517
86	237	2496
87	239	2480
88	240	2462
89	241	2443
90	243	2432
91	244	2415
92	246	2402
93	247	2385
94	248	2367
95	249	2349
96	250	2332
97	251	2315
98	252	2299
99	253	2283
100	254	2268
101	256	2254
102	257	2240
103	259	2232
104	260	2222
105	261	2207
106	262	2192
107	263	2177
108	264	2162
109	265	2149
110	267	2144
111	268	2129
112	269	2116
113	270	2105
114	271	2092
115	273	2087
116	274	2074
117	275	2062
118	276	2050
119	277	2038
120	279	2027
121	280	2015
122	281	2010
123	282	1999
124	283	1987
125	284	1976
126	285	1965
127	288	1964
128	289	1956
129	290	1946
130	291	1936
131	293	1926
132	294	1917
133	295	1909
134	296	1900
135	297	1889
136	298	1879
137	299	1870
138	301	1866
139	302	1858
140	304	1856
141	305	1845
142	306	1836
143	307	1827
144	308	1819
145	309	1810
146	310	1802
147	311	1793
148	312	1785
149	313	1778
150	315	1774
151	316	1767
152	318	1762
153	319	1756
154	320	1748
155	321	1741
156	324	1739
157	325	1732
158	326	1725
159	327	1717
160	327	1708
161	329	1702
162	330	1695
163	331	1688
164	332	1681
165	334	1678
166	335	1674
167	337	1669
168	338	1662
169	339	1656
170	340	1649
171	341	1643
172	342	1636
173	343	1631
174	344	1625
175	345	1619
176	347	1615
177	351	1623
178	353	1619
179	354	1614
180	355	1608
181	357	1608
182	359	1604
183	360	1600
184	362	1596
185	366	1603
186	369	1606
187	372	1607
188	373	1604
189	375	1600
190	379	1609
191	382	1609
192	385	1610
193	386	1606
194	388	1602
195	389	1597
196	390	1593
197	392	1589
198	395	1592
199	398	1592
200	399	1588
201	401	1584
202	402	1580
203	404	1576
204	405	1572
205	407	1569
206	410	1572
207	413	1575
208	415	1572
209	416	1567
210	418	1564
211	420	1562
212	422	1559
213	427	1569
214	432	1578
215	435	1582
216	439	1587
217	442	1587
218	444	1584
219	445	1579
220	447	1576
221	448	1573
222	450	1569
223	452	1565
224	458	1579
225	462	1583
226	464	1580
227	465	1576
228	467	1574
229	471	1576
230	474	1580
231	477	1581
232	479	1577
233	480	1574
234	484	1578
235	487	1577
236	490	1577
237	492	1575
238	493	1571
239	495	1567
240	496	1563
241	498	1560
242	499	1557
243	501	1553
244	502	1549
245	504	1545
246	505	1540
247	506	1537
248	508	1534
249	510	1530
250	518	1545
251	520	1545
252	522	1541
253	523	1538
254	525	1536
255	531	1544
256	533	1541
257	535	1539
258	537	1537
259	541	1541
260	544	1540
261	546	1540
262	548	1538
263	550	1534
264	552	1531
265	554	1530
266	558	1532
267	561	1533
268	563	1530
269	564	1526
270	566	1523
271	567	1519
272	570	1518
273	572	1515
274	574	1514
275	576	1512
276	578	1510
277	583	1514
278	585	1514
279	591	1521
280	593	1519
281	595	1517
282	598	1515
283	601	1516
284	603	1513
285	605	1512
286	607	1509
287	609	1507
288	614	1512
289	616	1509
290	620	1511
291	623	1512
292	626	1511
293	630	1515
294	633	1513
295	637	1516
296	639	1513
297	640	1509
298	642	1507
299	647	1510
300	651	1513
301	654	1512
302	656	1510
303	658	1507
304	660	1504
305	662	1502
306	669	1510
307	672	1511
308	674	1508
309	676	1505
310	678	1503
311	682	1504
312	684	1502
313	686	1500
314	689	1498
315	691	1497
316	694	1497
317	698	1497
318	700	1495
319	702	1492
320	704	1489
321	705	1485
322	708	1485
323	712	1486
324	714	1483
325	716	1481
326	719	1480
327	721	1477
328	725	1478
329	728	1478
330	732	1480
331	734	1477
332	735	1473
333	737	1470
334	741	1471
335	743	1469
336	746	1467
337	749	1467
338	751	1464
339	754	1463
340	757	1464
341	759	1461
342	762	1459
343	764	1457
344	765	1453
345	768	1452
346	772	1452
347	774	1450
348	776	1447
349	779	1447
350	781	1444
351	783	1443
352	786	1442
353	788	1439
354	790	1436
355	792	1433
356	794	1431
357	798	1431
358	801	1431
359	803	1428
360	805	1426
361	807	1423
362	809	1420
363	811	1417
364	815	1419
365	818	1417
366	820	1414
367	822	1411
368	823	1409
369	825	1406
370	828	1405
371	831	1403
372	833	1400
373	834	1397
374	836	1394
375	838	1391
376	840	1388
377	845	1390
378	849	1391
379	851	1388
380	853	1385
381	854	1383
382	856	1380
383	860	1380
384	863	1378
385	865	1377
386	867	1374
387	869	1371
388	872	1370
389	876	1370
390	878	1368
391	880	1366
392	882	1363
393	884	1360
394	887	1359
395	890	1358
396	892	1355
397	893	1352
398	895	1349
399	897	1346
400	900	1345
401	904	1344
402	906	1343
403	908	1340
404	910	1338
405	912	1335
406	915	1333
407	918	1332
408	921	1331
409	923	1328
410	924	1325
411	927	1323
412	929	1320
413	933	1321
414	935	1319
415	937	1316
416	939	1314
417	941	1311
418	943	1308
419	946	1306
420	949	1306
421	952	1304
422	954	1301
423	956	1299
424	957	1295
425	959	1292
426	961	1290
427	965	1289
428	967	1287
429	969	1285
430	971	1282
431	974	1280
432	977	1279
433	980	1278
434	982	1275
435	984	1272
436	985	1270
437	987	1267
438	989	1264
439	992	1263
440	995	1262
441	997	1259
442	1000	1258
443	1002	1255
444	1004	1252
445	1007	1250
446	1010	1249
447	1012	1248
448	1014	1245
449	1016	1242
450	1018	1239
451	1020	1236
452	1023	1236
453	1026	1234
454	1029	1232
455	1031	1230
456	1032	1227
457	1034	1224
458	1037	1223
459	1041	1222
460	1043	1219
461	1046	1218
462	1048	1216
463	1050	1213
464	1054	1213
465	1057	1211
466	1060	1210
467	1062	1207
468	1064	1204
469	1067	1203
470	1070	1202
471	1072	1199
472	1074	1197
473	1076	1194
474	1078	1192
475	1082	1191
476	1085	1190
477	1087	1187
478	1089	1184
479	1091	1182
480	1093	1179
481	1097	1179
482	1100	1178
483	1102	1175
484	1104	1172
485	1105	1169
486	1107	1166
487	1110	1165
488	1115	1165
489	1117	1163
490	1119	1160
491	1121	1157
492	1123	1155
493	1125	1152
494	1127	1150
495	1130	1148
496	1132	1146
497	1134	1143
498	1136	1141
499	1138	1138
500	1140	1136
501	1145	1136
502	1147	1134
503	1150	1131
504	1153	1130
505	1157	1129
506	1160	1128
507	1162	1125
508	1164	1123
509	1166	1120
510	1168	1118
511	1172	1117
512	1176	1116
513	1182	1118
514	1185	1116
515	1187	1114
516	1190	1111
517	1192	1109
518	1195	1107
519	1198	1106
520	1201	1104
521	1203	1102
522	1205	1099
523	1207	1097
524	1210	1095
525	1213	1093
526	1216	1091
527	1218	1089
528	1220	1086
529	1222	1083
530	1224	1081
531	1228	1080
532	1231	1078
533	1233	1076
534	1234	1073
535	1236	1070
536	1238	1067
537	1240	1065
538	1244	1064
539	1246	1061
540	1249	1059
541	1251	1057
542	1253	1054
543	1255	1052
544	1259	1051
545	1261	1049
546	1263	1046
547	1265	1043
548	1267	1041
549	1269	1038
550	1271	1035
551	1275	1035
552	1277	1032
553	1280	1030
554	1281	1027
555	1283	1025
556	1285	1022
557	1287	1019
558	1289	1016
559	1290	1014
560	1292	1011
561	1294	1009
562	1296	1006
563	1299	1004
564	1301	1001
565	1304	999
566	1306	997
567	1308	995
568	1310	992
569	1312	989
570	1314	987
571	1318	986
572	1320	984
573	1322	981
574	1324	978
575	1326	976
576	1328	973
577	1329	970
578	1331	968
579	1333	965
580	1337	964
581	1339	962
582	1341	959
583	1344	957
584	1347	955
585	1350	953
586	1352	951
587	1353	948
588	1355	946
589	1358	943
590	1361	941
591	1363	939
592	1366	937
593	1369	936
594	1371	933
595	1373	930
596	1374	928
597	1376	925
598	1380	924
599	1383	922
600	1385	919
601	1387	917
602	1388	914
603	1390	911
604	1392	909
605	1395	907
606	1399	906
607	1401	903
608	1403	900
609	1405	898
610	1406	895
611	1409	893
612	1411	890
613	1412	888
614	1414	885
615	1415	882
616	1417	879
617	1419	877
618	1420	874
619	1422	872
620	1424	869
621	1425	866
622	1427	863
623	1428	860
624	1430	858
625	1431	855
626	1433	852
627	1434	849
628	1436	847
629	1438	844
630	1439	841
631	1441	839
632	1442	836
633	1444	833
634	1445	830
635	1447	828
636	1448	825
637	1450	822
638	1451	820
639	1453	817
640	1455	815
641	1456	812
642	1458	809
643	1459	806
644	1461	804
645	1462	801
646	1464	798
647	1465	796
648	1467	793
649	1470	791
650	1473	789
651	1475	787
652	1477	785
653	1479	782
654	1481	780
655	1483	777
656	1486	776
657	1489	773
658	1491	771
659	1493	769
660	1494	766
661	1496	763
662	1498	761
663	1501	759
664	1503	757
665	1506	755
666	1507	752
667	1509	750
668	1510	747
669	1512	745
670	1515	743
671	1518	740
672	1520	738
673	1522	736
674	1523	733
675	1525	731
676	1527	728
677	1529	726
678	1531	724
679	1533	721
680	1535	719
681	1538	717
682	1540	714
683	1542	712
684	1545	710
685	1548	708
686	1550	706
687	1552	704
688	1554	701
689	1556	699
690	1558	696
691	1560	694
692	1563	692
693	1565	690
694	1567	687
695	1568	685
696	1570	682
697	1572	680
698	1574	678
699	1577	676
700	1580	673
701	1581	671
702	1583	668
703	1584	666
704	1586	663
705	1588	661
706	1590	659
707	1593	657
708	1595	654
709	1597	652
710	1598	649
711	1600	647
712	1602	645
713	1604	642
714	1607	640
715	1610	638
716	1612	636
717	1613	633
718	1615	631
719	1617	629
720	1620	627
721	1623	625
722	1626	623
723	1629	621
724	1631	618
725	1633	616
726	1635	614
727	1638	612
728	1643	610
729	1645	608
730	1649	606
731	1651	604
732	1653	602
733	1655	599
734	1657	597
735	1661	595
736	1665	594
737	1668	592
738	1671	590
739	1673	587
740	1676	586
741	1679	583
742	1681	581
743	1683	579
744	1685	576
745	1687	574
746	1689	572
747	1691	569
748	1694	567
749	1697	565
750	1699	563
751	1701	561
752	1703	558
753	1705	556
754	1708	554
755	1710	552
756	1713	549
757	1715	547
758	1717	545
759	1718	542
760	1721	540
761	1723	538
762	1725	535
763	1727	533
764	1728	531
765	1730	528
766	1732	526
767	1734	524
768	1737	521
769	1741	520
770	1743	517
771	1746	515
772	1747	513
773	1751	511
774	1754	509
775	1756	507
776	1758	504
777	1760	502
778	1762	500
779	1765	497
780	1767	495
781	1770	493
782	1773	491
783	1775	489
784	1777	486
785	1780	484
786	1783	482
787	1786	480
788	1788	478
789	1790	475
790	1792	473
791	1793	471
792	1795	468
793	1797	466
794	1799	464
795	1801	461
796	1803	459
797	1805	457
798	1807	454
799	1810	452
800	1812	450
801	1815	448
802	1816	445
803	1818	443
804	1820	440
805	1822	438
806	1825	436
807	1828	434
808	1830	432
809	1832	429
810	1834	427
811	1836	425
812	1839	423
813	1841	420
814	1843	418
815	1845	416
